,f,ARI,AMI,NMI,K,dev1,dev2,BIC,time
1,0,0.235822146,0.305896557,0.306435777,3,-2948996.148,178144.6486,5726802.587,2336.663
2,0.5,0.239431524,0.315801413,0.316332985,3,-2948777.403,182267.9303,5728118.533,2293.477
3,1,0.24548757,0.325007607,0.32553199,3,-2948667.45,179858.4715,5727717.545,2306.957
4,1.5,0.242155452,0.325215079,0.325739308,3,-2948790.327,177419.2407,5727841.76,2453.181
5,2,0.285989524,0.351666386,0.352694709,5,-2950729.785,180512.6697,5725533.818,2583.449
6,2.5,0.536072434,0.528089315,0.528826367,5,-2948475.034,178614.2932,5724904.92,2749.811
7,3,0.237396008,0.315330342,0.316134473,4,-2948898.69,175045.7037,5732805.561,2317.192
