,f,ARI,K,dev1,dev2,BIC
1,0,0.141199246,6,-3676372.343,53022.22771,7346177.331
2,0.5,0.090808038,6,-3676574.94,52321.21027,7347943.231
3,1,0.621643545,5,-3677435.062,53114.40757,7348118.409
4,1.5,0.579636479,6,-3677407.941,55172.73311,7343947.516
5,2,0.654581104,7,-3676909.002,53708.77738,7345918.877
6,2.5,0.434227661,9,-3677409.553,54242.72172,7345852.09
7,3,0.535493308,7,-3676800.775,53696.51719,7345726.943
